algorithm,run_number,run_duration,iterations,cost
HillClimber,0,0.002663850784301758,,116087
HillClimber,0,0.0027379989624023438,,116087
HillClimber,0,0.002672910690307617,,116087
HillClimber,0,0.0027039051055908203,,116087
HillClimber,0,0.0026001930236816406,,116087
HillClimber,0,0.002844095230102539,,116087
HillClimber,0,0.002557992935180664,,116087
HillClimber,0,0.0026388168334960938,,116087
HillClimber,0,0.002657651901245117,,116087
HillClimber,0,0.002527952194213867,,116087
HillClimber,0,0.0027780532836914062,,116087
HillClimber,0,0.0025510787963867188,,116087
HillClimber,0,0.002762317657470703,,116087
HillClimber,0,0.0027108192443847656,,116087
HillClimber,0,0.0026230812072753906,,116087
HillClimber,0,0.002611875534057617,,116087
HillClimber,0,0.002613067626953125,,116087
HillClimber,0,0.0025959014892578125,,116087
HillClimber,0,0.002671957015991211,,116087
HillClimber,0,0.002708911895751953,,116087
HillClimber,0,0.0027039051055908203,,116087
HillClimber,0,0.0027129650115966797,,116087
HillClimber,0,0.002707242965698242,,116087
HillClimber,0,0.0027239322662353516,,116087
HillClimber,0,0.0025360584259033203,,116087
HillClimber,0,0.002641916275024414,,116087
HillClimber,0,0.0027191638946533203,,116087
HillClimber,0,0.0026731491088867188,,116087
HillClimber,0,0.0026509761810302734,,116087
HillClimber,0,0.0026700496673583984,,116087
HillClimber,0,0.0026831626892089844,,116087
HillClimber,0,0.002754688262939453,,116087
HillClimber,0,0.002679109573364258,,116087
HillClimber,0,0.0025327205657958984,,116087
HillClimber,0,0.0025610923767089844,,116087
HillClimber,0,0.002607107162475586,,116087
HillClimber,0,0.002765178680419922,,116087
HillClimber,0,0.0026607513427734375,,116087
HillClimber,0,0.002746105194091797,,116087
HillClimber,0,0.002613067626953125,,116087
HillClimber,0,0.0026798248291015625,,116087
HillClimber,0,0.0025780200958251953,,116087
HillClimber,0,0.00269317626953125,,116087
HillClimber,0,0.002666950225830078,,116087
HillClimber,0,0.002645730972290039,,116087
HillClimber,0,0.0026149749755859375,,116087
HillClimber,0,0.0026199817657470703,,116087
HillClimber,0,0.0026140213012695312,,116087
HillClimber,0,0.002540111541748047,,116087
HillClimber,0,0.002546072006225586,,116087
HillClimber,0,0.0026481151580810547,,116087
HillClimber,0,0.002572774887084961,,116087
HillClimber,0,0.002685070037841797,,116087
HillClimber,0,0.002805948257446289,,116087
HillClimber,0,0.002683877944946289,,116087
HillClimber,0,0.0025229454040527344,,116087
HillClimber,0,0.002692699432373047,,116087
HillClimber,0,0.0026879310607910156,,116087
HillClimber,0,0.0025489330291748047,,116087
HillClimber,0,0.002624988555908203,,116087
HillClimber,0,0.0026679039001464844,,116087
HillClimber,0,0.0026619434356689453,,116087
HillClimber,0,0.002643108367919922,,116087
HillClimber,0,0.002699136734008789,,116087
HillClimber,0,0.002515077590942383,,116087
HillClimber,0,0.002682209014892578,,116087
HillClimber,0,0.0027010440826416016,,116087
HillClimber,0,0.0027098655700683594,,116087
HillClimber,0,0.0027298927307128906,,116087
HillClimber,0,0.0025641918182373047,,116087
HillClimber,0,0.0027539730072021484,,116087
HillClimber,0,0.0026760101318359375,,116087
HillClimber,0,0.002733945846557617,,116087
HillClimber,0,0.0026569366455078125,,116087
HillClimber,0,0.002525806427001953,,116087
HillClimber,0,0.002643108367919922,,116087
HillClimber,0,0.002579927444458008,,116087
HillClimber,0,0.0027399063110351562,,116087
HillClimber,0,0.002596139907836914,,116087
HillClimber,0,0.002629995346069336,,116087
HillClimber,0,0.002705097198486328,,116087
HillClimber,0,0.0026688575744628906,,116087
HillClimber,0,0.0027141571044921875,,116087
HillClimber,0,0.0025238990783691406,,116087
HillClimber,0,0.002592802047729492,,116087
HillClimber,0,0.0026869773864746094,,116087
HillClimber,0,0.002519845962524414,,116087
HillClimber,0,0.002574920654296875,,116087
HillClimber,0,0.0026972293853759766,,116087
HillClimber,0,0.002609729766845703,,116087
HillClimber,0,0.002610921859741211,,116087
HillClimber,0,0.0027179718017578125,,116087
HillClimber,0,0.002627849578857422,,116087
HillClimber,0,0.002518177032470703,,116087
HillClimber,0,0.0027751922607421875,,116087
HillClimber,0,0.0028018951416015625,,116087
HillClimber,0,0.002711057662963867,,116087
HillClimber,0,0.0027267932891845703,,116087
HillClimber,0,0.0025899410247802734,,116087
HillClimber,0,0.002599000930786133,,116087
HillClimber,0,0.0027167797088623047,,116087
HillClimber,0,0.0026628971099853516,,116087
HillClimber,0,0.002591848373413086,,116087
HillClimber,0,0.0026001930236816406,,116087
HillClimber,0,0.002651214599609375,,116087
HillClimber,0,0.0025370121002197266,,116087
HillClimber,0,0.002644062042236328,,116087
HillClimber,0,0.002628803253173828,,116087
HillClimber,0,0.0026879310607910156,,116087
HillClimber,0,0.0026619434356689453,,116087
HillClimber,0,0.0027818679809570312,,116087
HillClimber,0,0.0027420520782470703,,116087
HillClimber,0,0.00269317626953125,,116087
HillClimber,0,0.0025649070739746094,,116087
HillClimber,0,0.0027201175689697266,,116087
HillClimber,0,0.0027201175689697266,,116087
HillClimber,0,0.002613067626953125,,116087
HillClimber,0,0.002695798873901367,,116087
HillClimber,0,0.002792835235595703,,116087
HillClimber,0,0.0025701522827148438,,116087
HillClimber,0,0.0027468204498291016,,116087
HillClimber,0,0.0025382041931152344,,116087
HillClimber,0,0.00267791748046875,,116087
HillClimber,0,0.002727031707763672,,116087
HillClimber,0,0.002657651901245117,,116087
HillClimber,0,0.002789020538330078,,116087
HillClimber,0,0.0026738643646240234,,116087
HillClimber,0,0.002752065658569336,,116087
HillClimber,0,0.002680063247680664,,116087
HillClimber,0,0.0027191638946533203,,116087
HillClimber,0,0.0025708675384521484,,116087
HillClimber,0,0.002546072006225586,,116087
HillClimber,0,0.0026810169219970703,,116087
HillClimber,0,0.002619028091430664,,116087
HillClimber,0,0.002634763717651367,,116087
HillClimber,0,0.0027217864990234375,,116087
HillClimber,0,0.002753019332885742,,116087
HillClimber,0,0.0026929378509521484,,116087
HillClimber,0,0.0027489662170410156,,116087
HillClimber,0,0.0026328563690185547,,116087
HillClimber,0,0.002535104751586914,,116087
HillClimber,0,0.0025489330291748047,,116087
HillClimber,0,0.0027141571044921875,,116087
HillClimber,0,0.002713918685913086,,116087
HillClimber,0,0.0026400089263916016,,116087
HillClimber,0,0.002541065216064453,,116087
HillClimber,0,0.002529144287109375,,116087
HillClimber,0,0.002566814422607422,,116087
HillClimber,0,0.002586841583251953,,116087
HillClimber,0,0.002618074417114258,,116087
HillClimber,0,0.0026862621307373047,,116087
HillClimber,0,0.0027620792388916016,,116087
HillClimber,0,0.0026328563690185547,,116087
HillClimber,0,0.002499818801879883,,116087
HillClimber,0,0.0025839805603027344,,116087
HillClimber,0,0.0026607513427734375,,116087
HillClimber,0,0.002768278121948242,,116087
HillClimber,0,0.0027229785919189453,,116087
HillClimber,0,0.002730131149291992,,116087
HillClimber,0,0.0025970935821533203,,116087
HillClimber,0,0.0025968551635742188,,116087
HillClimber,0,0.0027418136596679688,,116087
HillClimber,0,0.002735137939453125,,116087
HillClimber,0,0.002735137939453125,,116087
HillClimber,0,0.0026559829711914062,,116087
HillClimber,0,0.0025720596313476562,,116087
HillClimber,0,0.0027589797973632812,,116087
HillClimber,0,0.0027251243591308594,,116087
HillClimber,0,0.002639293670654297,,116087
HillClimber,0,0.002562999725341797,,116087
HillClimber,0,0.0025663375854492188,,116087
HillClimber,0,0.0026509761810302734,,116087
HillClimber,0,0.002626657485961914,,116087
HillClimber,0,0.0027251243591308594,,116087
HillClimber,0,0.002724170684814453,,116087
HillClimber,0,0.002668619155883789,,116087
HillClimber,0,0.002586841583251953,,116087
HillClimber,0,0.0026869773864746094,,116087
HillClimber,0,0.0026984214782714844,,116087
HillClimber,0,0.0024843215942382812,,116087
HillClimber,0,0.0027871131896972656,,116087
HillClimber,0,0.0026998519897460938,,116087
HillClimber,0,0.0025892257690429688,,116087
HillClimber,0,0.002625703811645508,,116087
HillClimber,0,0.002699136734008789,,116087
HillClimber,0,0.0027229785919189453,,116087
HillClimber,0,0.0025339126586914062,,116087
HillClimber,0,0.002737760543823242,,116087
HillClimber,0,0.0025599002838134766,,116087
HillClimber,0,0.0027399063110351562,,116087
HillClimber,0,0.002610921859741211,,116087
HillClimber,0,0.002597332000732422,,116087
HillClimber,0,0.0027360916137695312,,116087
HillClimber,0,0.002707958221435547,,116087
HillClimber,0,0.002695798873901367,,116087
HillClimber,0,0.002627134323120117,,116087
HillClimber,0,0.0026891231536865234,,116087
HillClimber,0,0.0026578903198242188,,116087
HillClimber,0,0.0026798248291015625,,116087
HillClimber,0,0.0027480125427246094,,116087
HillClimber,0,0.0026178359985351562,,116087
HillClimber,0,0.0026140213012695312,,116087
HillClimber,0,0.0027158260345458984,,116087
HillClimber,0,0.002652883529663086,,116087
HillClimber,0,0.0026929378509521484,,116087
HillClimber,0,0.0026938915252685547,,116087
HillClimber,0,0.002705097198486328,,116087
HillClimber,0,0.0026230812072753906,,116087
HillClimber,0,0.0025610923767089844,,116087
HillClimber,0,0.0026433467864990234,,116087
HillClimber,0,0.0025489330291748047,,116087
HillClimber,0,0.002649068832397461,,116087
HillClimber,0,0.0026743412017822266,,116087
HillClimber,0,0.0026540756225585938,,116087
HillClimber,0,0.00275421142578125,,116087
HillClimber,0,0.002527952194213867,,116087
HillClimber,0,0.002714872360229492,,116087
HillClimber,0,0.0027823448181152344,,116087
HillClimber,0,0.0026311874389648438,,116087
HillClimber,0,0.0026590824127197266,,116087
HillClimber,0,0.0026848316192626953,,116087
HillClimber,0,0.0026330947875976562,,116087
HillClimber,0,0.002583026885986328,,116087
HillClimber,0,0.0027053356170654297,,116087
HillClimber,0,0.0026078224182128906,,116087
HillClimber,0,0.0027399063110351562,,116087
HillClimber,0,0.002658843994140625,,116087
HillClimber,0,0.002707958221435547,,116087
HillClimber,0,0.0026819705963134766,,116087
HillClimber,0,0.0026199817657470703,,116087
HillClimber,0,0.0025179386138916016,,116087
HillClimber,0,0.0025441646575927734,,116087
HillClimber,0,0.0026717185974121094,,116087
HillClimber,0,0.002791881561279297,,116087
HillClimber,0,0.002563953399658203,,116087
HillClimber,0,0.0026650428771972656,,116087
HillClimber,0,0.0026879310607910156,,116087
HillClimber,0,0.0026810169219970703,,116087
HillClimber,0,0.002583026885986328,,116087
HillClimber,0,0.0025589466094970703,,116087
HillClimber,0,0.0026159286499023438,,116087
HillClimber,0,0.002686023712158203,,116087
HillClimber,0,0.002552032470703125,,116087
HillClimber,0,0.002691030502319336,,116087
HillClimber,0,0.002741098403930664,,116087
HillClimber,0,0.0026578903198242188,,116087
HillClimber,0,0.0027010440826416016,,116087
HillClimber,0,0.0026628971099853516,,116087
HillClimber,0,0.0026438236236572266,,116087
HillClimber,0,0.0025527477264404297,,116087
HillClimber,0,0.0027070045471191406,,116087
HillClimber,0,0.0027151107788085938,,116087
HillClimber,0,0.002708911895751953,,116087
HillClimber,0,0.002778768539428711,,116087
HillClimber,0,0.002583026885986328,,116087
HillClimber,0,0.0027687549591064453,,116087
HillClimber,0,0.0026831626892089844,,116087
HillClimber,0,0.0026199817657470703,,116087
HillClimber,0,0.0025777816772460938,,116087
HillClimber,0,0.002499103546142578,,116087
HillClimber,0,0.002597808837890625,,116087
HillClimber,0,0.002730131149291992,,116087
HillClimber,0,0.0026891231536865234,,116087
HillClimber,0,0.002810955047607422,,116087
HillClimber,0,0.002650022506713867,,116087
HillClimber,0,0.002650737762451172,,116087
HillClimber,0,0.0026340484619140625,,116087
HillClimber,0,0.0027570724487304688,,116087
HillClimber,0,0.002686023712158203,,116087
HillClimber,0,0.002670764923095703,,116087
HillClimber,0,0.0027709007263183594,,116087
HillClimber,0,0.0027120113372802734,,116087
HillClimber,0,0.002706766128540039,,116087
HillClimber,0,0.0025501251220703125,,116087
HillClimber,0,0.0027379989624023438,,116087
HillClimber,0,0.0027298927307128906,,116087
HillClimber,0,0.0026988983154296875,,116087
HillClimber,0,0.0026929378509521484,,116087
HillClimber,0,0.002652883529663086,,116087
HillClimber,0,0.0025489330291748047,,116087
HillClimber,0,0.0025980472564697266,,116087
HillClimber,0,0.00263214111328125,,116087
HillClimber,0,0.0027310848236083984,,116087
HillClimber,0,0.0026459693908691406,,116087
HillClimber,0,0.002699136734008789,,116087
HillClimber,0,0.0026459693908691406,,116087
HillClimber,0,0.002588033676147461,,116087
HillClimber,0,0.0026018619537353516,,116087
HillClimber,0,0.0027358531951904297,,116087
HillClimber,0,0.002635955810546875,,116087
HillClimber,0,0.002652883529663086,,116087
HillClimber,0,0.002524137496948242,,116087
HillClimber,0,0.002630949020385742,,116087
HillClimber,0,0.0027408599853515625,,116087
HillClimber,0,0.0026078224182128906,,116087
HillClimber,0,0.0027582645416259766,,116087
HillClimber,0,0.0026407241821289062,,116087
HillClimber,0,0.0025589466094970703,,116087
HillClimber,0,0.0027008056640625,,116087
HillClimber,0,0.0026400089263916016,,116087
HillClimber,0,0.0026230812072753906,,116087
HillClimber,0,0.0027151107788085938,,116087
HillClimber,0,0.0026738643646240234,,116087
HillClimber,0,0.0026650428771972656,,116087
HillClimber,0,0.0026671886444091797,,116087
HillClimber,0,0.002698183059692383,,116087
HillClimber,0,0.0027840137481689453,,116087
HillClimber,0,0.0026810169219970703,,116087
HillClimber,0,0.002665996551513672,,116087
HillClimber,0,0.0027611255645751953,,116087
HillClimber,0,0.0026521682739257812,,116087
HillClimber,0,0.002609729766845703,,116087
HillClimber,0,0.002665996551513672,,116087
HillClimber,0,0.0026323795318603516,,116087
HillClimber,0,0.00267791748046875,,116087
HillClimber,0,0.0026443004608154297,,116087
HillClimber,0,0.0027391910552978516,,116087
HillClimber,0,0.0026450157165527344,,116087
HillClimber,0,0.002681732177734375,,116087
HillClimber,0,0.0026819705963134766,,116087
HillClimber,0,0.0026111602783203125,,116087
HillClimber,0,0.002694845199584961,,116087
HillClimber,0,0.002580881118774414,,116087
HillClimber,0,0.0026679039001464844,,116087
HillClimber,0,0.0027201175689697266,,116087
HillClimber,0,0.0026209354400634766,,116087
HillClimber,0,0.0027170181274414062,,116087
HillClimber,0,0.0025429725646972656,,116087
HillClimber,0,0.0027556419372558594,,116087
HillClimber,0,0.00267791748046875,,116087
HillClimber,0,0.002543210983276367,,116087
HillClimber,0,0.002675771713256836,,116087
HillClimber,0,0.0026938915252685547,,116087
HillClimber,0,0.002701997756958008,,116087
HillClimber,0,0.0027282238006591797,,116087
HillClimber,0,0.0026590824127197266,,116087
HillClimber,0,0.0027320384979248047,,116087
HillClimber,0,0.0026750564575195312,,116087
HillClimber,0,0.0026547908782958984,,116087
HillClimber,0,0.0025391578674316406,,116087
HillClimber,0,0.002691030502319336,,116087
HillClimber,0,0.0028238296508789062,,116087
HillClimber,0,0.0027360916137695312,,116087
HillClimber,0,0.0026738643646240234,,116087
HillClimber,0,0.002711772918701172,,116087
HillClimber,0,0.0026183128356933594,,116087
HillClimber,0,0.0026192665100097656,,116087
HillClimber,0,0.002649068832397461,,116087
HillClimber,0,0.0028171539306640625,,116087
HillClimber,0,0.0025207996368408203,,116087
HillClimber,0,0.002650022506713867,,116087
HillClimber,0,0.0026400089263916016,,116087
HillClimber,0,0.0027229785919189453,,116087
HillClimber,0,0.0027251243591308594,,116087
HillClimber,0,0.002694845199584961,,116087
HillClimber,0,0.0026769638061523438,,116087
HillClimber,0,0.002712726593017578,,116087
HillClimber,0,0.0026769638061523438,,116087
HillClimber,0,0.0026979446411132812,,116087
HillClimber,0,0.002691030502319336,,116087
HillClimber,0,0.002537965774536133,,116087
HillClimber,0,0.0025658607482910156,,116087
HillClimber,0,0.0025599002838134766,,116087
HillClimber,0,0.0027108192443847656,,116087
HillClimber,0,0.002638101577758789,,116087
HillClimber,0,0.0026578903198242188,,116087
HillClimber,0,0.002537965774536133,,116087
HillClimber,0,0.0027642250061035156,,116087
HillClimber,0,0.002753019332885742,,116087
HillClimber,0,0.00255584716796875,,116087
HillClimber,0,0.0027849674224853516,,116087
HillClimber,0,0.0026628971099853516,,116087
HillClimber,0,0.0026159286499023438,,116087
HillClimber,0,0.0025658607482910156,,116087
HillClimber,0,0.002775907516479492,,116087
HillClimber,0,0.002712249755859375,,116087
HillClimber,0,0.0026700496673583984,,116087
HillClimber,0,0.002722024917602539,,116087
HillClimber,0,0.0027320384979248047,,116087
HillClimber,0,0.002593994140625,,116087
HillClimber,0,0.0026340484619140625,,116087
HillClimber,0,0.0026700496673583984,,116087
HillClimber,0,0.0028259754180908203,,116087
HillClimber,0,0.0026559829711914062,,116087
HillClimber,0,0.0026750564575195312,,116087
HillClimber,0,0.0027298927307128906,,116087
HillClimber,0,0.0026731491088867188,,116087
HillClimber,0,0.0025789737701416016,,116087
HillClimber,0,0.002718210220336914,,116087
HillClimber,0,0.002819061279296875,,116087
HillClimber,0,0.0026502609252929688,,116087
HillClimber,0,0.0026459693908691406,,116087
HillClimber,0,0.0027022361755371094,,116087
HillClimber,0,0.002707958221435547,,116087
HillClimber,0,0.002665996551513672,,116087
HillClimber,0,0.002568960189819336,,116087
HillClimber,0,0.0025663375854492188,,116087
HillClimber,0,0.0026760101318359375,,116087
HillClimber,0,0.0026552677154541016,,116087
HillClimber,0,0.002705812454223633,,116087
HillClimber,0,0.0026159286499023438,,116087
HillClimber,0,0.0026559829711914062,,116087
HillClimber,0,0.0026540756225585938,,116087
HillClimber,0,0.0026671886444091797,,116087
HillClimber,0,0.0027589797973632812,,116087
HillClimber,0,0.002579927444458008,,116087
HillClimber,0,0.0025207996368408203,,116087
HillClimber,0,0.002630949020385742,,116087
HillClimber,0,0.0025870800018310547,,116087
HillClimber,0,0.0026388168334960938,,116087
HillClimber,0,0.0025908946990966797,,116087
HillClimber,0,0.002602100372314453,,116087
HillClimber,0,0.002680063247680664,,116087
HillClimber,0,0.0026988983154296875,,116087
HillClimber,0,0.002566814422607422,,116087
HillClimber,0,0.0027670860290527344,,116087
HillClimber,0,0.0027091503143310547,,116087
HillClimber,0,0.0027000904083251953,,116087
HillClimber,0,0.0026798248291015625,,116087
HillClimber,0,0.002649068832397461,,116087
HillClimber,0,0.002682209014892578,,116087
HillClimber,0,0.002671957015991211,,116087
HillClimber,0,0.0026841163635253906,,116087
HillClimber,0,0.0026471614837646484,,116087
HillClimber,0,0.0026488304138183594,,116087
HillClimber,0,0.0027189254760742188,,116087
HillClimber,0,0.0026237964630126953,,116087
HillClimber,0,0.0026476383209228516,,116087
HillClimber,0,0.0026950836181640625,,116087
HillClimber,0,0.002574920654296875,,116087
HillClimber,0,0.0025429725646972656,,116087
HillClimber,0,0.002599954605102539,,116087
HillClimber,0,0.0026018619537353516,,116087
HillClimber,0,0.0025222301483154297,,116087
HillClimber,0,0.0026009082794189453,,116087
HillClimber,0,0.0026092529296875,,116087
HillClimber,0,0.0025818347930908203,,116087
HillClimber,0,0.002630949020385742,,116087
HillClimber,0,0.0027480125427246094,,116087
HillClimber,0,0.0026369094848632812,,116087
HillClimber,0,0.0025870800018310547,,116087
HillClimber,0,0.0026628971099853516,,116087
HillClimber,0,0.0027060508728027344,,116087
HillClimber,0,0.002588987350463867,,116087
HillClimber,0,0.0026018619537353516,,116087
HillClimber,0,0.0026450157165527344,,116087
HillClimber,0,0.0027577877044677734,,116087
HillClimber,0,0.0025908946990966797,,116087
HillClimber,0,0.0026133060455322266,,116087
HillClimber,0,0.002588987350463867,,116087
HillClimber,0,0.002624988555908203,,116087
HillClimber,0,0.002730846405029297,,116087
HillClimber,0,0.0026199817657470703,,116087
HillClimber,0,0.0028040409088134766,,116087
HillClimber,0,0.0026950836181640625,,116087
HillClimber,0,0.002710103988647461,,116087
HillClimber,0,0.0026879310607910156,,116087
HillClimber,0,0.0027179718017578125,,116087
HillClimber,0,0.002710103988647461,,116087
HillClimber,0,0.0026323795318603516,,116087
HillClimber,0,0.002647876739501953,,116087
HillClimber,0,0.002652883529663086,,116087
HillClimber,0,0.0026140213012695312,,116087
HillClimber,0,0.002618074417114258,,116087
HillClimber,0,0.002602100372314453,,116087
HillClimber,0,0.0026712417602539062,,116087
HillClimber,0,0.002658843994140625,,116087
HillClimber,0,0.0027701854705810547,,116087
HillClimber,0,0.002707958221435547,,116087
HillClimber,0,0.0027778148651123047,,116087
HillClimber,0,0.002655029296875,,116087
HillClimber,0,0.0026481151580810547,,116087
HillClimber,0,0.0026149749755859375,,116087
HillClimber,0,0.002754688262939453,,116087
HillClimber,0,0.0026481151580810547,,116087
HillClimber,0,0.0027039051055908203,,116087
HillClimber,0,0.0027358531951904297,,116087
HillClimber,0,0.0026443004608154297,,116087
HillClimber,0,0.0025751590728759766,,116087
HillClimber,0,0.0026030540466308594,,116087
HillClimber,0,0.002730131149291992,,116087
HillClimber,0,0.0027382373809814453,,116087
HillClimber,0,0.0027189254760742188,,116087
HillClimber,0,0.0026798248291015625,,116087
HillClimber,0,0.002741098403930664,,116087
HillClimber,0,0.002660036087036133,,116087
HillClimber,0,0.0026092529296875,,116087
HillClimber,0,0.0026199817657470703,,116087
HillClimber,0,0.002630949020385742,,116087
HillClimber,0,0.0025720596313476562,,116087
HillClimber,0,0.0027289390563964844,,116087
HillClimber,0,0.0025751590728759766,,116087
HillClimber,0,0.0025758743286132812,,116087
HillClimber,0,0.002523183822631836,,116087
HillClimber,0,0.0026879310607910156,,116087
HillClimber,0,0.0025730133056640625,,116087
HillClimber,0,0.002523183822631836,,116087
HillClimber,0,0.0026311874389648438,,116087
HillClimber,0,0.0026357173919677734,,116087
HillClimber,0,0.002653837203979492,,116087
HillClimber,0,0.002604961395263672,,116087
HillClimber,0,0.0026891231536865234,,116087
HillClimber,0,0.0026159286499023438,,116087
HillClimber,0,0.002624988555908203,,116087
HillClimber,0,0.002731800079345703,,116087
HillClimber,0,0.0027403831481933594,,116087
HillClimber,0,0.002688884735107422,,116087
HillClimber,0,0.0027289390563964844,,116087
HillClimber,0,0.002569913864135742,,116087
HillClimber,0,0.0027070045471191406,,116087
HillClimber,0,0.0026879310607910156,,116087
HillClimber,0,0.002650022506713867,,116087
HillClimber,0,0.002591848373413086,,116087
HillClimber,0,0.002643108367919922,,116087
HillClimber,0,0.0025489330291748047,,116087
HillClimber,0,0.0026857852935791016,,116087
HillClimber,0,0.002763032913208008,,116087
HillClimber,0,0.002660036087036133,,116087
HillClimber,0,0.002655029296875,,116087
HillClimber,0,0.0025489330291748047,,116087
HillClimber,0,0.0026280879974365234,,116087
HillClimber,0,0.002714872360229492,,116087
HillClimber,0,0.002707242965698242,,116087
HillClimber,0,0.002741098403930664,,116087
HillClimber,0,0.0027108192443847656,,116087
HillClimber,0,0.0025789737701416016,,116087
HillClimber,0,0.002586841583251953,,116087
HillClimber,0,0.0027370452880859375,,116087
HillClimber,0,0.0026149749755859375,,116087
HillClimber,0,0.0026297569274902344,,116087
HillClimber,0,0.002582073211669922,,116087
HillClimber,0,0.0027251243591308594,,116087
HillClimber,0,0.002592802047729492,,116087
HillClimber,0,0.0025320053100585938,,116087
HillClimber,0,0.002563953399658203,,116087
HillClimber,0,0.0025777816772460938,,116087
HillClimber,0,0.002619028091430664,,116087
HillClimber,0,0.0025551319122314453,,116087
HillClimber,0,0.002675294876098633,,116087
HillClimber,0,0.0027048587799072266,,116087
HillClimber,0,0.0026412010192871094,,116087
HillClimber,0,0.0026772022247314453,,116087
HillClimber,0,0.0026900768280029297,,116087
HillClimber,0,0.0026183128356933594,,116087
HillClimber,0,0.0027151107788085938,,116087
HillClimber,0,0.002698183059692383,,116087
HillClimber,0,0.002843141555786133,,116087
HillClimber,0,0.002681255340576172,,116087
HillClimber,0,0.0027170181274414062,,116087
HillClimber,0,0.002747774124145508,,116087
HillClimber,0,0.0026319026947021484,,116087
HillClimber,0,0.002672910690307617,,116087
HillClimber,0,0.002727985382080078,,116087
HillClimber,0,0.002665996551513672,,116087
HillClimber,0,0.002602100372314453,,116087
HillClimber,0,0.002691030502319336,,116087
HillClimber,0,0.0027060508728027344,,116087
HillClimber,0,0.0026140213012695312,,116087
HillClimber,0,0.0025289058685302734,,116087
HillClimber,0,0.0026650428771972656,,116087
HillClimber,0,0.002650737762451172,,116087
HillClimber,0,0.0025658607482910156,,116087
HillClimber,0,0.0025882720947265625,,116087
HillClimber,0,0.0026569366455078125,,116087
HillClimber,0,0.0025942325592041016,,116087
HillClimber,0,0.002827882766723633,,116087
HillClimber,0,0.0027320384979248047,,116087
HillClimber,0,0.002724885940551758,,116087
HillClimber,0,0.0026612281799316406,,116087
HillClimber,0,0.002619028091430664,,116087
HillClimber,0,0.0027952194213867188,,116087
HillClimber,0,0.0025489330291748047,,116087
HillClimber,0,0.002726316452026367,,116087
HillClimber,0,0.002640962600708008,,116087
HillClimber,0,0.0026328563690185547,,116087
HillClimber,0,0.0026521682739257812,,116087
HillClimber,0,0.0026748180389404297,,116087
HillClimber,0,0.0026400089263916016,,116087
HillClimber,0,0.0025670528411865234,,116087
HillClimber,0,0.002670764923095703,,116087
HillClimber,0,0.0026848316192626953,,116087
HillClimber,0,0.002672910690307617,,116087
HillClimber,0,0.0026390552520751953,,116087
HillClimber,0,0.002669095993041992,,116087
HillClimber,0,0.0027971267700195312,,116087
HillClimber,0,0.002688169479370117,,116087
HillClimber,0,0.0026421546936035156,,116087
HillClimber,0,0.0026350021362304688,,116087
HillClimber,0,0.0026731491088867188,,116087
HillClimber,0,0.002788066864013672,,116087
HillClimber,0,0.0027196407318115234,,116087
HillClimber,0,0.0026891231536865234,,116087
HillClimber,0,0.0026590824127197266,,116087
HillClimber,0,0.0026879310607910156,,116087
HillClimber,0,0.002624034881591797,,116087
HillClimber,0,0.002573728561401367,,116087
HillClimber,0,0.0026400089263916016,,116087
HillClimber,0,0.0026700496673583984,,116087
HillClimber,0,0.002618074417114258,,116087
HillClimber,0,0.002682209014892578,,116087
HillClimber,0,0.0026531219482421875,,116087
HillClimber,0,0.0026030540466308594,,116087
HillClimber,0,0.0026209354400634766,,116087
HillClimber,0,0.0027091503143310547,,116087
HillClimber,0,0.002752065658569336,,116087
HillClimber,0,0.0026519298553466797,,116087
HillClimber,0,0.002625703811645508,,116087
HillClimber,0,0.002630949020385742,,116087
HillClimber,0,0.0025970935821533203,,116087
HillClimber,0,0.0025081634521484375,,116087
HillClimber,0,0.0027370452880859375,,116087
HillClimber,0,0.0026140213012695312,,116087
HillClimber,0,0.002646923065185547,,116087
HillClimber,0,0.0026412010192871094,,116087
HillClimber,0,0.0025479793548583984,,116087
HillClimber,0,0.0026140213012695312,,116087
HillClimber,0,0.002543210983276367,,116087
HillClimber,0,0.002722024917602539,,116087
HillClimber,0,0.0025908946990966797,,116087
HillClimber,0,0.0026428699493408203,,116087
HillClimber,0,0.002610921859741211,,116087
HillClimber,0,0.0026280879974365234,,116087
HillClimber,0,0.0026171207427978516,,116087
HillClimber,0,0.0026941299438476562,,116087
HillClimber,0,0.0025510787963867188,,116087
HillClimber,0,0.002723217010498047,,116087
HillClimber,0,0.0027468204498291016,,116087
HillClimber,0,0.002708911895751953,,116087
HillClimber,0,0.0026710033416748047,,116087
HillClimber,0,0.0027189254760742188,,116087
HillClimber,0,0.002688884735107422,,116087
HillClimber,0,0.002682924270629883,,116087
HillClimber,0,0.002727985382080078,,116087
HillClimber,0,0.0027780532836914062,,116087
HillClimber,0,0.002669095993041992,,116087
HillClimber,0,0.0025908946990966797,,116087
HillClimber,0,0.0025930404663085938,,116087
HillClimber,0,0.0027167797088623047,,116087
HillClimber,0,0.0025391578674316406,,116087
HillClimber,0,0.0026140213012695312,,116087
HillClimber,0,0.0026540756225585938,,116087
HillClimber,0,0.002688884735107422,,116087
HillClimber,0,0.002686023712158203,,116087
HillClimber,0,0.0025968551635742188,,116087
HillClimber,0,0.002691984176635742,,116087
HillClimber,0,0.002729177474975586,,116087
HillClimber,0,0.002663135528564453,,116087
